2026-03-02 10:34:49 | INFO | application.py:128 | start | Init ReMe with config: {"backend":"cmd","app_name":"ReMe","working_dir":"C:\\Users\\hequa\\.copaw","enable_logo":false,"language":"","thread_pool_max_workers":16,"ray_max_workers":-1,"log_to_console":false,"disabled_flows":[],"enabled_flows":[],"mcp_servers":{},"mcp":{"transport":"stdio","host":"0.0.0.0","port":8001},"http":{"host":"0.0.0.0","port":8001,"timeout_keep_alive":3600,"limit_concurrency":1000},"cmd":{"flow":""},"ops":{},"flows":{},"llms":{"default":{"backend":"openai","model_name":"qwen3.5-plus","request_interval":1}},"embedding_models":{"default":{"backend":"openai","model_name":"text-embedding-v4","dimensions":1024,"enable_cache":true}},"vector_stores":{},"file_stores":{"default":{"backend":"local","store_name":"copaw","embedding_model":"default","fts_enabled":true,"vector_enabled":false}},"token_counters":{"default":{"backend":"base","model_name":""},"hf":{"backend":"hf","model_name":"Qwen/Qwen3-Coder-30B-A3B-Instruct","use_mirror":true}},"file_watchers":{"default":{"backend":"full","file_store":"default","watch_paths":["C:\\Users\\hequa\\.copaw\\MEMORY.md","C:\\Users\\hequa\\.copaw\\memory.md","C:\\Users\\hequa\\.copaw\\memory"],"suffix_filters":[".md"],"recursive":false,"scan_on_start":true}},"metadata":{"context_window_tokens":128000,"reserve_tokens":36000,"keep_recent_tokens":20000,"vector_weight":0.7,"candidate_multiplier":3.0}}
2026-03-02 10:34:49 | INFO | base_embedding_model.py:138 | _load_cache | No cache file found at C:\Users\hequa\.copaw\embedding_cache\embedding_cache.jsonl, starting with empty cache
2026-03-02 10:34:49 | INFO | local_file_store.py:121 | start | LocalFileStore 'copaw' ready: 0 chunks, metadata at C:\Users\hequa\.copaw\file_store\copaw_file_metadata.json
2026-03-02 10:34:49 | INFO | base_file_watcher.py:137 | _scan_existing_files | [SCAN_ON_START] Found 2 existing files matching watch criteria
2026-03-02 10:34:49 | INFO | full_file_watcher.py:65 | _on_changes | delete_file C:\Users\hequa\.copaw\MEMORY.md
2026-03-02 10:34:49 | INFO | full_file_watcher.py:68 | _on_changes | Upserted 1 chunks for C:\Users\hequa\.copaw\MEMORY.md
2026-03-02 10:34:49 | INFO | full_file_watcher.py:77 | _on_changes | File 1 changed: C:\Users\hequa\.copaw\MEMORY.md
2026-03-02 10:34:49 | INFO | full_file_watcher.py:65 | _on_changes | delete_file C:\Users\hequa\.copaw\memory.md
2026-03-02 10:34:49 | INFO | full_file_watcher.py:68 | _on_changes | Upserted 1 chunks for C:\Users\hequa\.copaw\memory.md
2026-03-02 10:34:49 | INFO | full_file_watcher.py:77 | _on_changes | File 1 changed: C:\Users\hequa\.copaw\memory.md
2026-03-02 10:34:49 | INFO | base_file_watcher.py:184 | on_changes | [FullFileWatcher] on_changes: {(<Change.added: 1>, 'C:\\Users\\hequa\\.copaw\\MEMORY.md'), (<Change.added: 1>, 'C:\\Users\\hequa\\.copaw\\memory.md')}
2026-03-02 10:34:49 | INFO | base_file_watcher.py:139 | _scan_existing_files | [SCAN_ON_START] Added 2 files to memory store
2026-03-02 10:34:49 | INFO | base_file_watcher.py:146 | _scan_existing_files | Found existing file: C:\Users\hequa\.copaw\MEMORY.md, 1 chunks
2026-03-02 10:34:49 | INFO | base_file_watcher.py:146 | _scan_existing_files | Found existing file: C:\Users\hequa\.copaw\memory.md, 1 chunks
